"name","business_id","star_y","Alcohol","BikeParking","BusinessAcceptsCreditCards","Caters","DriveThru","GoodForKids","HappyHour","HasTV","NoiseLevel","OutdoorSeating","RestaurantsAttire","RestaurantsDelivery","RestaurantsGoodForGroups","RestaurantsPriceRange2","RestaurantsReservations","RestaurantsTableService","RestaurantsTakeOut","WheelchairAccessible","WiFi"
"Pita Pit","oCvxJBOs-Mbg-4oanPO7lQ",3.5,"none","True","True","True","False","True",NA,"True","average","True","casual","True","True","1","False",NA,"True",NA,"free"
"Johnny Rockets","gKCQMUVa31kLInYxaAkiLA",3,"none",NA,"True","False",NA,"True",NA,NA,"average","False","casual","False","False","1","False",NA,"True",NA,"no"
"Burgatory","KTPRYqiFdLowAUEAnN7e3g",4,"full","True","True","True","False","True","True","True","average","True","casual","True","True","2","True","True","True","True","free"
"Firehouse Subs","08JPvTyVYt6I4PbGkQ76jQ",4,"none","False","True","True",NA,"True",NA,"True","quiet","False","casual","False","True","1","False",NA,"True",NA,"free"
"Stownut Donut & Diner","-MC7EFxTsyKMKB3zeP_FIQ",4,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Blended","Iq1P8S3--gqd50xoQJxpqA",4.5,"none","True","True","True",NA,"True","False","False","average","True","casual","False","False","2","False","False","True","True","free"
"Kouskous Express","tcnu9ivUsuQUNiz944bpOA",4.5,NA,NA,"True",NA,NA,"True",NA,"False",NA,"True",NA,"None","True","2","False",NA,"True",NA,NA
"Chipotle Mexican Grill","W2RNay2mirTVPYO6rA_g2g",3,"beer","True","True","True","False","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"no"
"Sweetie Fry","24t7-XcaR6yJi_20CPoB2Q",4,"none","True","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Sonic Drive-In","ObNQVg_ohRVLex4ppmMC5w",3.5,"none","True","True","False",NA,"True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,"paid"
"TGI Fridays","8v66rFpXa87u2jRGOn8ZfA",2.5,"full","False","True","False",NA,"True",NA,"True","average","True","casual","True","True","2","True",NA,"True",NA,"free"
"The Alcove","5oA6zlmJ4jQREDH6dNCq6w",4.5,"none","True","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False","True","True",NA,"free"
"Steak n Shake","JO5_Frcbp9J732VNn-I3Ew",2,"none","True","True",NA,"True","True",NA,"False","average","False","casual","False","False","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","OJ8FKDGWI5jo0MwUv496AQ",1.5,"beer","True","True","True","False","True",NA,"True","very","True","casual","False","True","1","False","False","True",NA,"no"
"The Campus Grille","DdZo9MKaDrh9OJnpVwbBUA",4.5,"full","True","True","True",NA,"True","False","True","average","True","casual","False","True","1","False","False","True","True","free"
"Jimmy John's","tYNK4--H4WDaUBZ13salzA",2.5,"none","True","True","True",NA,"True","False","True","average","True","casual","True","True","1","False",NA,"True","True","no"
"Popeyes Louisiana Kitchen","fjrog_MaZB5il7RCOnfmYQ",2,NA,NA,"True","False",NA,"True",NA,"False",NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Swensons Drive-In","PGsrhKu41CWhs152bctWkQ",4.5,"none","True","True","True","True","True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Z's Cream & Bean","Bmv3nHS2nfjzhkDQMsLAWQ",4,"none","True","True","True",NA,"True",NA,NA,"average","True",NA,NA,NA,"2",NA,NA,"True",NA,"free"
"McDonald's","trZ9PBGPUil8NEAoFdb1rQ",1,NA,"True","True","False",NA,"True",NA,"True",NA,NA,"casual","True","True","1","False",NA,"True",NA,NA
"DP Dough","sYf2auhosrx8trbyP9nGyw",3,"none","True","True","True","False","False",NA,"False","average","False","casual","True","True","1","False","False","True","True","no"
"QDOBA Mexican Eats","xvA7fdaq5k3xeDvrzLZkzw",3,"none","False","True","True",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Wendy's","grZ6FnfZoj1pQWElAQve3g",2,"none","False","True","False",NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"free"
"Popeyes Louisiana Kitchen","4WGhJKDcOccXhftoAwagJw",2,"none","False","True","True","True","True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"no"
"Jersey Mike's Subs","vblct6rMen0wyOqGEy-pNQ",3,"none","False","True",NA,NA,"True",NA,"True",NA,"False","casual","False","True","1","False",NA,"True",NA,"no"
"KFC","WhXlv34bw0-112MqSPmCHw",2,NA,NA,"True","True",NA,"True",NA,NA,NA,NA,NA,"False","True","1","False",NA,"True",NA,"free"
"Steak n Shake","wztnDEbXD1VNvHMMPj2tMw",1.5,"none","False","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"Chipotle Mexican Grill","zMPfZdODe82SL_zxnv7asg",3,"none","True","True","True","False","True",NA,"True","loud","False","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","XcBRdmFOBEKmgKbPvz5s0g",2,NA,NA,NA,NA,NA,"True",NA,"True",NA,NA,NA,"False","True","1","False",NA,"True",NA,NA
"Taqueria Gonzalez","Uj77Cm-azkhW-F-vMIBbfg",4.5,"full","False","True","True",NA,"True",NA,"True","average","False","casual","True","True","1","False","True","True","True","free"
"Feeney's Weenies","BaIRfAJzaqL0VKizwlTciw",4.5,"none","False","True","True",NA,"True",NA,"False","average","False","casual","True","False","1","False","False","False","False","no"
"Chick-fil-A","cFDpY9Y-s2yNnsqNk__xqQ",4,"none","False","True","False","False","True",NA,"True",NA,"False","casual","False","True","1","False","False","True",NA,"free"
"Popeyes Louisiana Kitchen","kU-PnJKZfYycGfHYE719Lg",2,"none","True","True","False",NA,"True",NA,"False","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Five Guys","ghovD5ZTGDQ5Q2U4ERddWw",4,"none","False","True","False",NA,"True",NA,"False","loud","False","casual","True","True","2","False",NA,"True",NA,"no"
"Erbert and Gerbert's","E9fhAPEnwiKkH85gmuYbdw",3,"none","True","True","True","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,NA
"Panda Express","GeeR1ScER2WpFoJs1sTjsA",2.5,"none","True","True",NA,"True","True",NA,"True","average","True","casual","False","True","1","False","False","True",NA,NA
"Rockne's","j6wN7ZFx5bl2t4KfLaAbJQ",2.5,"full","False","True","False",NA,"True",NA,"True","loud","False","casual","False","True","2","False",NA,"True",NA,"free"
"Quiznos","khHxKm1_x6syS5W2LTX0lw",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA,"True","True","2",NA,NA,NA,NA,NA
"Mixed Greens","UT7I809RZYVsRzUUsCDTbQ",3.5,"none","True","True","False",NA,"False",NA,"True",NA,"False","casual","False","False","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","pIhteCW9zwjWzemoJwm4lw",3,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Subway Restaurants","hV8LFG_UleDQFHvqzBPqPQ",3,"none","True","True","True","False","True",NA,"True",NA,"True","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","oqVcCVbwjcA1LXzGfR2z9w",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"True",NA,"1",NA,NA,NA,NA,NA
"Chipotle Mexican Grill","-kTHAUKuzh7cFZjVAW55Ug",2.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"Burger King","Hl_RQeOOaEjWvO7eGkb1Lg",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",NA,"1","False",NA,NA,NA,NA
"McDonald's","hCxM2MH3cDaqozUDpydXZg",3,"none","True","True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Wendy's","f0O3dXG2t3QUFw8ogNRVjA",1.5,"none","False","True","False",NA,"True",NA,"True","average","False","casual","False","True","1","False",NA,"True",NA,NA
"Burger King","q8TX-umIvle22sSC3kkHlw",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,NA,NA,NA,"True","1","False",NA,"True",NA,NA
"Five Guys","usdef3dIb6VXGV8peev2_w",3.5,"none","True","True","False",NA,"True",NA,"False","average","False","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","DNKb7_EJPGBULaUwL0mq8g",2,"none","True","True","False","True","True",NA,"True","average","False","casual","True","True","1","False","False","True",NA,"free"
"Five Guys","bVE26iEtkEsAWZHMVyAPeQ",3,"none","True","True",NA,"False","True",NA,"False","average","True","casual","True","True","1","False",NA,"True",NA,NA
"McDonald's","di3wdIs-q4Y3GHM2YFYIdg",3,"none",NA,"True","False",NA,"True",NA,"True","average","False","casual","True","True","1","False",NA,"True",NA,"free"
"Burger King","pfGV7rxls65U-yusYR_zfw",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False",NA,"1","False",NA,"True",NA,NA
"McDonald's","wSJflDkXz9BPxiqElNe0jw",2,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"True",NA,"1","False",NA,"True",NA,NA
"Subway Restaurants","URmpCBod57A07npzwCp4bA",2.5,NA,NA,"True",NA,NA,"True",NA,NA,NA,NA,NA,"False","False","1","False",NA,"True",NA,NA
"Subway Restaurants","vc3z-aoBWCm8R94bfzU1dA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Dairy Queen Grill & Chill","RtDfRUa_ahMBVcoWzuh-9w",3.5,NA,NA,"True",NA,NA,"True",NA,"True",NA,"True","casual","False","True","1","False",NA,"True",NA,"no"
"QDOBA Mexican Eats","HfQm-rq78QfSeJmm0i1I9Q",3,"beer","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"free"
"McDonald's","awGiEZOQ7ldhrzTbibpV2w",1,NA,NA,"True",NA,NA,"False",NA,NA,NA,NA,NA,"True","False","1","False",NA,"True",NA,NA
"Chipotle Mexican Grill","dCPyV8XCEyE7pyUgzOCDKA",3.5,"none","True","True","True",NA,"True",NA,"True","average","True","casual","False","True","1","False",NA,"True",NA,"no"
"McDonald's","vcV1q5onsIMFhOBxwNow7A",2.5,"none",NA,"True","False",NA,"True",NA,"True","loud",NA,"casual","True","True","1","False",NA,"True",NA,NA
"4B Cafe","qou7HXpSiGdNzSmxhf59XA",4,"full",NA,"True",NA,NA,"True",NA,"True","quiet","False","casual","False","True","1","True",NA,"True",NA,"free"
